name,phase,q_var,q_absmax,VF,AV_A3,PLD,KH_CO2,Qst_CO2,selectivity,loading_q_on,loading_q_off,electrostatic_pct,steric_pct,net_pct
clIm025_mIm050_nIm025__closed,closed,0.12586,1.1741,0.0,0.0,3.40753,3.3407e-05,19.773851348835997,20.19013429065284,0.4461406993,0.1748757402,60.8,-24.7,88.4
clIm025_mIm050_nIm025__open,open,0.13181,1.1728,0.08035,399.726,3.93503,2.72306e-05,19.665725194036,18.583634750563025,0.395020075,0.179679886,54.5,-33.8,27.0
clIm025_mIm075__closed,closed,0.14917,1.1729,0.0,0.0,3.40894,2.31383e-05,15.921304538536,11.276963866226081,0.3404065208,0.2017979825,40.7,-13.1,43.7
clIm025_mIm075__open,open,0.15213,1.1683,0.1215,604.44,3.95007,2.63494e-05,19.487478142336,14.088930714033642,0.4059262564,0.2369363245,41.6,-12.7,30.5
clIm050_mIm050__closed,closed,0.13847,1.1758,0.0,0.0,3.40753,3.73145e-05,19.220202648136,19.831049840031465,0.5162463494,0.1929191279,62.6,-17.0,118.0
clIm050_mIm050__open,open,0.14653,1.1752,0.08555,425.595,3.93503,3.49575e-05,20.823513122635998,22.867319504680417,0.5121944014,0.1885523046,63.2,-30.5,64.7
cnIm025_mIm075__closed,closed,0.13692,1.163,0.0,0.0,3.40894,1.51415e-05,14.391962503036,7.829555972676833,0.2257421433,0.1906701961,15.5,-17.9,-4.7
cnIm025_mIm075__open,open,0.14246,1.1627,0.1114,554.194,3.95007,1.66864e-05,16.154762238836,9.411923966382762,0.255335216,0.2365568875,7.4,-12.8,-17.9
mIm050_nIm050__closed,closed,0.1162,1.1705,0.0,0.0,3.39312,2.78302e-05,19.542866727735998,18.625609862199585,0.3682298247,0.1618188986,56.1,-30.3,55.5
mIm050_nIm050__open,open,0.12243,1.1709,0.0763,379.578,3.93149,2.37535e-05,19.188337910536,16.643427690582957,0.3224370908,0.1694655032,47.4,-37.5,3.7
mIm075_nIm025__closed,closed,0.13874,1.1678,0.0,0.0,3.40894,1.94688e-05,15.457380355336001,9.973974876534355,0.286703719,0.1885561391,34.2,-18.8,21.1
mIm075_nIm025__open,open,0.14212,1.166,0.11405,567.378,3.95007,1.79679e-05,15.867102501836,9.916278505044263,0.2742938608,0.2351102479,14.3,-13.3,-11.8
mIm100__closed,closed,0.14782,1.1621,0.0,0.0,3.40894,1.58108e-05,13.414154345236,6.496022876676309,0.2368455715,0.2322963059,1.9,0.0,0.0
mIm100__open,open,0.15271,1.1605,0.14225,707.667,3.95007,2.00728e-05,16.812555462336,9.709716585481475,0.3110251469,0.2712625512,12.8,0.0,0.0
